"PLANET_NUMBER","p_name","star_number","Mass","density (earth)","RELATIVE RADIUS","Type_terrain","TYPE OF CLIMATE"
359,"Suhail Hermian",2906,1.45,1.265,NA,"grassland; river","humid; windy"
360,"Hathor's Labyrinth Astraeos",7924,1.05,0.609,1.2,"plateau; glacier; valley","tropical; frozen; windy"
361,"Etherios XIII",9625,1.46,1.088,1.1,"ocean; toxic cloudsea","frozen; rocky; windy; artificial temperate"
362,"Algol XXIV",1890,4.37,0.851,1.73,"scrubland; verdant; desert; vine; plain","artic; rocky; arid"
363,"Samurai's Ember XIX",3750,4.91,NA,NA,"volcano; verdant; ash; lava river; field; tundra; plateau; sea; desert; rainforest; jungle","superheated; humid; subartic; artificial temperate; frigid; tropical; temperate"
364,"Axefall Dionian",1976,5.31,1.141,1.67,"city","temperate; hot"
365,"Rastaban XXIII",6384,7.6,0.941,NA,"city; cave","artic"
366,"Rastaban X",6384,7.5,0.557,2.38,"acid pool","rocky; windy; hot; superheated"
367,"Sumi Cascade Octal",6270,0.63,1.03,0.85,"cityscape; grassland; island; rainforest; cliff; jungle; verdant","superheated; temperate; hot; frigid; subartic; artic"
368,"Sumi Cascade Prime",6270,2.25,1.008,1.31,"cityscape; cliff","subartic; frozen"
369,"Atlas Gaian",7957,6.65,0.917,1.94,"valley; vine; verdant; plateau; tundra","arid; artic; frozen"
370,"Frostbinder Theta",124,5.08,0.971,NA,"rainforest; rocky canyon; rock arche","superheated; arid"
371,"Mirzam Iota",6403,0.83,0.713,1.05,"river; tundra; city; verdant; lakes; plain; sinkholes","tropical; superheated; artic; rocky; arid"
372,"Mirzam Pi",6403,8.06,1.264,NA,"vine; sea","artificial temperate; superheated; subartic; hot; windy"
373,"Hikari Gaze Septimal",3923,2.65,1.327,1.26,"hill; urban; ice canyon","subartic; artificial temperate; artic; temperate; arid"
374,"Hikari Gaze Quintal",3923,1.14,1.137,1,"plateau; desert; valley; ash; cave; acid pool; verdant","subartic; rocky; windy; hot; arid; frigid"
375,"Haruka Apollox",4026,2.42,1.299,1.23,"plateau; grassy hill","frigid; temperate; artificial temperate; rocky"
376,"Ryusei Radiance Ba",4712,1.53,1.022,1.14,"forest; acid pool; rocky canyon; river; ice canyon","artificial temperate; frigid; hot; arid; windy; humid"
377,"Nebulosys Hecatean",1782,1.7,1.077,1.16,"ice cave; cave; rock arche","hot; artic; subartic; frozen"
378,"Amadioha III",2228,9.13,1.236,1.95,"mountain","subartic; rocky; temperate; artificial temperate; hot"
379,"Amadioha XII",6354,4.79,1.415,1.5,"acid pool; rainforest; valley","frigid; humid"
380,"Peacock Lambda",8920,0.88,0.807,1.03,"glacier; urban; rock arche; tundra","subartic; rocky; frigid"
381,"Nebula Obscura Hermian",4523,1.99,0.946,1.28,"acid pool","hot"
382,"Nebulithra Jiu",6761,2.02,1.111,1.22,"rocky island; hill; canyons; rocky canyon; urban","rocky; windy; artic; temperate"
383,"Nebulithra Liu",6761,5.77,0.976,1.81,"reef; rainforest; tundra; glacier; mountain","hot; frigid; superheated; windy; artic"
384,"Tapecue Yi",8778,1.21,0.961,1.08,"tundra; rocky canyon; scrubland","frigid; temperate; arid; hot; artificial temperate; humid"
385,"Tapecue Si",8778,8.08,0.861,2.11,"vine","tropical; arid; temperate; frigid"
386,"Titawin Astraeos",5691,0.94,1.087,0.95,"verdant; ice cave; reef","frigid; artic; subartic"
387,"Fuyue Sextant",7687,1.55,0.835,1.23,"mountain; city","rocky; superheated; arid; tropical"
388,"Fuyue Decimal",7687,1.86,1.022,1.22,"ice cave","hot; subartic; frozen"
389,"Acrux IX",3971,1.75,1.205,NA,"ice canyon; grassland","humid; windy; artic"
390,"Acrux XXIV",3971,4.33,1.178,1.54,"ice canyon; hill","frozen; windy"
391,"Hassaleh Eta",4727,1.19,1.029,1.05,"rock arche","rocky; temperate; windy"
392,"Cosmoth Tertial",3774,0.77,1.342,0.83,"acid pool","windy; artic; artificial temperate; superheated"
393,"Ra's Echo VI",8213,7.62,1.405,1.76,"plain; canyons","subartic; rocky"
394,"Salm Mu",5442,8.57,1.125,1.97,"city","frozen; arid; rocky; humid; hot"
395,"Salm Eta",5442,5.77,1.484,1.57,"lava river; verdant; swamp; hill; fungus forest","frozen; temperate; superheated; windy; frigid; humid"
396,"Astraflame Demetrian",4205,2.77,0.984,1.41,"swamp; lakes; island; tundra; river","frigid; temperate; humid; hot"
397,"Almach XXI",1779,3.54,0.583,1.82,"mountain; rocky canyon; plateau; rocky desert; plain; lakes","frigid; subartic; rocky; windy; arid"
398,"Almach X",1779,1.73,1.198,1.13,"rocky canyon; mountain; plain; ocean; ice canyon","windy; arid; humid; artic; frigid; artificial temperate; tropical"
399,"Obelisk Beacon XVI",152,1.65,1.177,1.12,"mountain; rocky island; plateau","humid; artificial temperate"
400,"Obelisk Beacon III",152,2.27,0.788,1.42,"jungle; ice canyon; jungle","frigid; tropical"
401,"Galactrix Kappa",4321,5.74,1.2,1.69,"reef; city","arid; artic; temperate; frigid"
402,"Quantumith Yi",4341,3.03,0.735,1.6,"ice canyon; ice cave; field; reef; sea","frozen; hot; arid"
403,"Quantumith Shi",4341,8.27,0.91,2.09,"rock arche; ice canyon; river; sinkholes; urban; plateau","artificial temperate; frigid; hot; windy; superheated; rocky"
404,"Rosaliadecastro Chi",6392,1.97,NA,1.29,"grassy hill","artic; arid; subartic; humid; superheated; artificial temperate"
405,"Megrez XVI",1791,2.15,1.135,NA,"rainforest; forest; cliff; savanna; canyons","artificial temperate; tropical; temperate; rocky"
406,"Megrez XX",1791,7.22,1.096,1.87,"city","frigid; windy; subartic"
407,"Geisha's Whisper Aetherios",7487,3.37,1.22,1.4,"valley; verdant; canyons","hot; frigid"
408,"Lunariara Septimal",8693,1.42,0.868,1.18,"tundra; island; swamp","frigid; hot; tropical"
409,"Komorebi Delta",6955,2.83,0.668,1.62,"plain","hot; tropical; temperate"
410,"Tureis Dionysios",2801,5.3,0.649,2.01,"cave; barren","arid; rocky"
411,"Dingolay Qi",3655,4.01,0.855,1.67,"cliff; mountain; island; ocean; verdant; plain","frozen; superheated; hot; subartic"
412,"Dingolay Jiu",3655,1.73,0.868,1.26,"forest; lava river; canyons; toxic cloudsea; urban","temperate; artic; hot"
413,"Kurai Veil XX",3071,2.69,0.869,1.46,"plateau; field; fungus forest","subartic; tropical; windy"
414,"Nocturnal Labyrinth Sirenios",5623,2.36,1.216,1.25,"ocean; field; plateau","temperate; arid"
415,"Libertas Echoian",9312,2.92,0.804,1.54,"mountain","humid; temperate; arid"
416,"Xihe Alpha",2149,1.49,0.865,1.2,"hill; cityscape; jungle","artificial temperate; tropical; superheated; arid; frigid; subartic; artic"
417,"Xihe Lambda",2149,3.18,1.283,1.35,"rock arche; fungus forest; hill; glacier; grassy hill; ice canyon","subartic; tropical; hot; frigid"
418,"Yozora Labyrinth Psi",2434,1.44,0.919,1.16,"rainforest; verdant; field","frigid; superheated; artic; humid; windy"
419,"Yozora Labyrinth Tau",2434,2.93,1.038,NA,"savanna; ash; plain; cave; swamp; plateau; ocean","artic; humid; frigid; hot; temperate"
420,"Umi Expanse Astraeos",5047,7.59,1.177,1.86,"mountain; forest","temperate"
421,"Umi Expanse Tritonian",5047,7,1.499,1.67,"field","hot; artificial temperate; artic"
422,"Quantum Gaze Psychean",8114,0.75,1.177,0.86,"ocean; verdant; ice cave; jungle; toxic cloudsea","superheated; frigid; frozen"
423,"Cosmaraud XXII",7425,2.32,0.778,1.44,"savanna; rainforest; jungle","arid; artic; rocky; frigid; superheated"
424,"Cosmaraud III",7425,5.27,0.788,1.88,"city; forest; cliff; bog; sea; lakes; rocky island; canyons","tropical; temperate; humid; artificial temperate; frozen"
425,"Mazaalai Helios",9051,5.57,1.381,1.59,"swamp","hot; tropical; artificial temperate; subartic; rocky; temperate"
426,"Mazaalai Pantheon",9051,7.74,0.532,2.44,"toxic cloudsea; urban; grassland; bog; grassy hill","frozen; tropical; temperate; artificial temperate"
427,"Spica VII",8800,6.84,0.483,2.42,"plain","superheated; windy"
428,"Gloas Centaurios",6472,2.58,0.913,1.41,"cityscape; tundra; valley","artificial temperate; tropical; artic; temperate"
429,"Gloas Hadean",6472,7,1.059,1.88,"mountain; volcano","arid; frigid; tropical; hot"
430,"Stellarnova Morphean",4715,3.13,1.043,1.44,"rocky desert; toxic cloudsea; cave","frozen; tropical; humid"
431,"Hinotori Whispers XXIII",9560,2.37,0.954,1.35,"glacier; vine; cave; cityscape","artic; arid; frozen"
432,"Nebulonara Liu",3597,1.91,1.221,1.16,"urban; valley; city","subartic; superheated; temperate; hot"
433,"Luminous Ember Herculean",6313,5.07,1.435,1.52,"acid pool; island; lakes","hot; superheated; humid"
434,"Paikauhale XII",2572,0.98,1.2,0.93,"mountain","artic; artificial temperate; frozen"
435,"Merga Sirenios",9211,8.61,1.085,1.99,"grassy hill; rocky desert; cityscape; sea; verdant; canyons; jungle","artificial temperate; temperate; humid; frozen; tropical"
436,"Radiancea Gamma",4760,6.82,1.299,1.74,"fungus forest; rocky canyon; rock arche; sinkholes; field; cave; barren; acid pool","subartic; arid; frozen; temperate; artificial temperate; superheated; hot"
437,"Toliman Ba",899,3.11,0.98,1.47,"reef; field","hot; frozen; subartic; temperate; rocky"
438,"Dabih Qi",4314,0.55,0.652,0.94,"jungle; field; rocky island; ice canyon","frozen; tropical; artificial temperate; frigid"
439,"Dabih San",4314,6.31,0.903,1.91,"mountain; cliff; ice canyon","frozen; rocky"
440,"Tsukiyo Morphean",4233,2.14,0.438,1.7,"glacier; cliff; river; rock arche","humid; tropical; rocky; frozen"
441,"Vortexith Nyxios",28,3.51,0.749,1.67,"vine; acid pool","rocky; hot; windy; artificial temperate"
442,"Cosmaraith Irisian",3574,4.87,NA,1.65,"desert","frozen; superheated; artic"
443,"Alphard Duodecimal",5701,7.02,NA,1.94,"sinkholes; rocky island; grassy hill; field; reef; rock arche; glacier; verdant","artificial temperate; humid; superheated; hot; subartic; temperate"
444,"Alphard Undecimal",5701,6.64,0.644,2.18,"reef","rocky; artificial temperate"
445,"Symbionix Zephyrian",4316,1.46,0.963,1.15,"plain","artic"
446,"Márohu San",2562,6.83,1.088,1.84,"ocean; jungle; forest","frigid; frozen; humid"
447,"Olympian Flux Yi",8067,2.36,1.248,1.24,"cave","windy; humid; hot"
448,"Taygeta Alpha",5663,2.57,0.691,1.55,"glacier; urban; plain","frozen; windy; frigid; hot"
449,"Nihal Sigma",6659,4.19,0.567,1.95,"hill","subartic; rocky"
450,"Helixar XVII",2081,1,0.972,1.01,"bog; rocky island","arid; temperate; rocky; windy"
451,"Aniara Aetherios",1855,4.35,0.331,2.36,"mountain; rocky canyon; island; sinkholes","superheated; humid; artificial temperate"
452,"Nushagak Faunios",3456,1.14,0.366,1.46,"bog; rocky island; cave; reef; city","humid; superheated; windy; subartic"
453,"Aljanah Nyxios",273,1.93,0.843,1.32,"canyons","arid; superheated; subartic; humid"
454,"Astrobix Qi",554,4.55,1.136,1.59,"plateau; grassland; ocean; volcano","temperate; hot; frozen; rocky"
455,"Phoenicia Yi",5027,2.46,1.417,1.2,"swamp; rock arche; sinkholes; canyons; ice cave","frigid; humid; superheated"
456,"Phoenicia Si",5027,8.69,1.068,2.01,"cityscape; cave; forest","subartic; artificial temperate; hot; frozen; windy"
457,"Crimson Enigma Tritonian",4810,0.57,1.173,0.79,"jungle; acid pool","frozen; artic; superheated"
458,"Crimson Enigma Demetrian",4810,0.96,1.106,0.95,"river; island","hot; temperate; frigid; windy"
459,"Siriusnova Dionian",9000,4.89,1.096,1.65,"bog","tropical; humid; temperate; artic"
460,"Hotaru Ascendance Er",3026,2.25,0.934,1.34,"ice cave; jungle","windy; subartic; hot"
461,"Hotaru Ascendance Liu",3026,3.03,0.684,1.64,"mountain; glacier; river; ocean; volcano; cave; rainforest; toxic cloudsea","subartic; frozen; superheated; humid; artic"
462,"Spectral Serenity Decimal",6442,2.96,0.68,1.63,"urban","subartic; superheated"
463,"Abyssal Echoes Epsilon",9652,2.23,1.258,1.21,"cliff; verdant; desert","superheated; frigid"
464,"Anubis Serenity Eosian",541,9.28,0.808,NA,"sinkholes; city; ash; toxic cloudsea","artic; windy; arid; superheated; subartic"
465,"Pulsar Seraph VI",9371,7.9,NA,1.9,"valley; verdant","arid; artic; superheated"
466,"Pulsar Seraph V",9371,3.32,1.189,1.41,"jungle","tropical; temperate; frozen; rocky; humid; arid"
467,"Nebula Mirage Eosian",2354,2.8,0.852,1.49,"savanna; cityscape; lakes","frigid; tropical; windy"
468,"Ebon Labyrinth Tertial",858,2.28,1.288,1.21,"rocky canyon","humid; artificial temperate; artic"
469,"Ebon Labyrinth Octal",858,4.27,0.653,1.87,"rock arche; ice cave; rainforest; sea","frigid; hot; artificial temperate; tropical; rocky"
470,"Exoplanix Upsilon",4450,0.39,1.666,0.62,"vine; rainforest; canyons; desert","frozen; superheated; rocky; frigid; subartic; tropical"
471,"Eltanin Vigesimal",943,5.28,0.596,2.07,"rocky island","humid; temperate; artic; arid"
472,"Chalawan Beta",4771,0.81,0.817,1,"volcano","temperate; artic; superheated; frozen; hot; rocky; arid"
473,"Sharjah Qi",1836,2.25,1.032,1.3,"urban; hill; ice cave","arid; frigid; artic; rocky"
474,"Nikawiy Atlasios",8093,1.78,1.071,1.18,"river; tundra; rocky canyon; canyons; cliff","artic; rocky; arid; superheated"
475,"Helvetios Faunios",6962,0.74,0.983,0.91,"grassland; vine; ocean","windy; temperate; tropical"
476,"Hoggar Typhonian",7686,7.67,0.918,2.03,"mountain; ocean; city; plain; verdant; field; desert; rocky desert","artificial temperate; superheated; rocky; hot; tropical; arid"
477,"Praecipua Olympus",9500,8.95,0.986,2.09,"swamp; ocean; rocky island; cliff","humid; temperate; artic"
478,"Cosmara Duodecimal",4280,1.02,1.527,0.87,"ice canyon","frigid; artic"
479,"Cosmara Secant",4280,9.73,1.054,2.1,"cityscape","arid; frigid; windy; superheated"
480,"Baten Kaitos Nymphios",5321,0.89,1.241,0.9,"plateau; tundra","frigid; arid"
481,"Menkalinan Kappa",971,6.93,0.633,2.22,"vine; lava river","superheated; arid; temperate"
482,"Menkalinan Beta",971,2.41,0.834,NA,"cliff; jungle; glacier; acid pool; sea; lakes","humid; frozen; artic; temperate; arid"
483,"Piautos Eta",7677,8.44,0.723,2.27,"valley; cliff; ocean","windy; frigid; frozen"
484,"Nocturne Echo V",968,1.14,1.087,1.02,"jungle; ash; urban; island; plain; tundra; jungle; valley","tropical; superheated; windy; frozen; frigid; artificial temperate; temperate"
485,"Malmok Gamma",1854,8.05,0.898,2.08,"verdant; forest","artic; temperate; arid"
486,"Enso Sextant",9452,3.19,0.905,1.52,"hill","artic"
487,"Kamikaze Ascendance Poseidian",7159,2.83,1.037,1.4,"tundra; field; plain; rocky canyon; savanna","subartic; windy; tropical; frigid"
488,"Kaminari Enigma Octal",9738,4.73,1.009,1.67,"field; valley; hill; urban; savanna","arid; subartic; windy; tropical"
489,"Zenithrax Secant",4201,1.73,0.994,1.2,"tundra; forest; toxic cloudsea; volcano","tropical; frozen; windy; hot; temperate; humid"
490,"Zenithrax Quintal",4201,1.66,1.013,1.18,"rock arche; rainforest; cave","superheated; frigid; frozen"
491,"Dracothra Septimal",4546,6.83,1.146,1.81,"lava river; cityscape","superheated; arid; tropical"
492,"Dracothra Sextant",4546,5.26,0.858,1.83,"field; mountain; rocky desert; glacier","frozen; artic; subartic; tropical; rocky; superheated"
493,"Nyxian Whispers Decimal",8029,2.3,1.473,1.16,"lakes; ocean; tundra; cityscape; ice canyon","artificial temperate; artic; tropical"
494,"Sakura's Silence Apollox",7413,0.56,1.15,0.79,"ice canyon; forest; hill; rainforest; rocky island","frozen; temperate; humid; artic"
495,"Astrolithium Centaurios",1646,2.73,0.348,1.99,"rocky desert; river; cave; sinkholes; grassy hill; lava river; forest","hot; windy; rocky; frigid; artic; artificial temperate; arid"
496,"Emiw Jiu",4480,5.08,0.654,1.98,"hill; savanna; ice cave","subartic; arid"
497,"Emiw Er",4480,1.06,1.265,0.94,"urban; field; cave; hill; grassland; rainforest","humid; temperate; hot; arid"
498,"Sulafat Nyxios",3020,5.36,1.091,1.7,"plateau; glacier; field; lakes; cave","subartic; artificial temperate; frigid"
499,"Sulafat Nereidos",6582,9.71,1.126,2.05,"lava river; volcano; valley; rock arche; rocky desert","windy; artic; hot; subartic"
500,"Veritate XVII",3727,7.95,0.843,2.11,"cityscape; vine","artic; temperate; artificial temperate; frigid"
501,"Phantasmal Abyss VI",4111,1.94,0.978,1.26,"ice cave","superheated; frozen"
502,"Phantasmal Abyss XII",4111,0.68,1.271,0.81,"vine; bog; canyons","rocky; frigid; temperate; superheated"
503,"Azmidi Yi",9683,0.9,0.965,0.98,"cave; forest; canyons","frigid; subartic; superheated; humid"
504,"Astral Whisper Astraeos",192,2.06,0.793,1.37,"forest; lakes","hot; windy; tropical; temperate"
505,"Sekai Ember Titanos",8736,0.8,0.873,NA,"city; jungle; jungle","hot; humid; arid; subartic"
506,"Arcturus Cerberian",6731,9.06,0.298,NA,"lakes; rocky desert; desert","artic; arid"
507,"Kōri Hestian",1116,1.53,0.847,1.22,"bog; lakes; plain; cliff; jungle; rocky canyon; cityscape","artic; temperate; arid; humid; artificial temperate"
508,"Alkarab XIV",2682,6.01,1.291,1.67,"cliff","tropical; frozen; superheated; artificial temperate"
509,"Wasat Olympus",7410,2.03,1.257,1.17,"river; island; cave","tropical; artificial temperate; rocky; subartic; hot; frozen"
510,"Wasat Demetrian",7410,1.56,1.14,NA,"lava river; glacier; toxic cloudsea; ice cave; ash","tropical; hot; frigid; humid; superheated; frozen"
511,"Electra Epsilon",1689,1.2,0.954,NA,"canyons; city; toxic cloudsea; vine; cityscape","windy; subartic; artic; arid; artificial temperate"
512,"Arcanix Delta",1143,2.15,1.003,1.29,"field; ice cave; grassy hill; city","windy; frigid; artificial temperate; artic; superheated"
513,"Arcanix Gamma",1143,3.98,0.927,1.63,"sea; city; cave","hot; arid; windy"
514,"Edasich Cerberian",6494,4.8,0.941,1.72,"canyons; savanna; ice cave","rocky; subartic; arid; humid"
515,"Sadr V",6902,8.05,1.303,1.83,"forest; swamp","subartic; humid; windy; artic; artificial temperate; temperate"
516,"Alpherg Vigesimal",4629,6.88,0.951,1.93,"reef; island; urban","windy; hot; frozen"
517,"Alpherg Tertial",4629,2.65,0.774,1.51,"mountain","artificial temperate; windy; tropical; humid; artic"
518,"Stellarastrum Tau",9939,0.68,1.037,0.87,"volcano; urban; tundra; island; cliff","artic; frozen; superheated; windy; frigid"
519,"Kamuy Demetrian",9570,3.29,1.237,1.39,"cave; bog; rock arche; urban; ice canyon; island; jungle","humid; superheated; frigid; frozen; subartic"
520,"Obelisk Shadows Artemian",7028,4.17,1.038,1.59,"rocky canyon; plateau; urban","tropical; hot; arid; humid; artificial temperate; frigid"
521,"Mirfak Demetrian",2144,1.81,0.956,1.24,"savanna; canyons; cliff; rocky island; plain","artic; rocky; arid"
522,"Umbral Silence XXII",121,2.01,0.989,1.27,"savanna; acid pool; rocky canyon; rock arche; bog","arid; temperate; hot; rocky; frozen"
523,"Gomeisa Phi",770,1.58,1.129,1.12,"valley","artic; temperate"
524,"Celestara Janusian",4737,2.08,0.524,1.58,"jungle; ash; city; sinkholes","temperate; artificial temperate; hot; arid; superheated; windy"
525,"Polaris Australis Lambda",6418,7.54,1.047,1.93,"rocky canyon; rocky desert; valley; desert; grassland","temperate; frigid; arid"
526,"Polaris Australis Pi",3185,0.91,NA,0.99,"verdant; lakes","hot; artic; arid; windy"
527,"La Superba Olympios",4732,3.04,0.585,1.73,"toxic cloudsea; ice cave","frozen"
528,"Xamidimura Si",9707,0.59,0.882,0.87,"savanna; city; urban; mountain; cliff; lakes","artificial temperate; frozen; humid; arid; windy"
529,"Xamidimura Shi",9707,2.96,1.114,1.39,"ice canyon; field","hot; artificial temperate; arid; rocky; frozen; tropical"
530,"Quasarionyx Shi",5331,0.36,0.936,0.73,"verdant; cave; ice canyon; ice cave; reef; volcano","superheated; frigid; temperate; subartic"
531,"Markab Artemian",3550,1.1,1.26,0.96,"vine","arid"
532,"Rigil Kentaurus Pegasusian",6564,1.93,1.389,1.12,"rocky desert; grassy hill; verdant; ice canyon; volcano; cave","superheated; frigid; temperate; arid; artificial temperate"
533,"Mpingo XX",7245,0.66,1.237,0.81,"savanna; glacier","frigid; arid; windy"
534,"Angetenar XXII",4780,5.01,1.137,1.64,"river; valley; rainforest","tropical; temperate"
535,"Angetenar XXI",4780,3.75,1.135,1.49,"forest","arid; artificial temperate; humid; superheated"
536,"Lich XIII",7916,4.58,0.971,1.68,"grassy hill; sea","temperate; frozen"
